사업장명,도로명주소,병상수,입원실수,의료인수,cluster,혼잡도,좌표정보(X),좌표정보(Y)
의료법인서울효천의료재단 에이치플러스양지병원,"서울특별시 관악구 남부순환로 1636, 양지병원 (신림동)",325.0,85.0,541.0,0,여유,126.24410292304381,3.9982583653284807
강남고려병원,서울특별시 관악구 관악로 242 (봉천동),185.0,45.0,13.0,0,혼잡,126.26340107593472,3.999654254580624
사랑의병원,"서울특별시 관악구 남부순환로 1860, -1,1,3,4,5층 (봉천동,  )",74.0,16.0,25.0,0,보통,126.26299132760643,3.9937385471920983
강남힐병원,"서울특별시 관악구 남부순환로 1449, 강남힐병원 (신림동)",94.0,31.0,13.0,0,혼잡,126.227564758035,3.9956738599304362
연세사랑병원,"서울특별시 서초구 남부순환로 2205, 지하4층~지상6층 (방배동)",177.0,55.0,187.0,0,여유,126.29268072562573,3.9882797393886102
고도일병원,"서울특별시 서초구 강남대로 505 (반포동, 고도일 병원)",130.0,43.0,47.0,0,보통,126.31585416191977,4.021364374155758
참포도나무병원,서울특별시 서초구 바우뫼로35길 32 (양재동),38.0,9.0,58.0,0,여유,126.3286040265637,3.9942332736069646
365엠씨(mc)병원,"서울특별시 서초구 서초중앙로 126, 서울365mc병원 지하1층, 2~13층 (서초동)",46.0,13.0,24.0,0,보통,126.309017356989,4.007265746576235
세바른병원,서울특별시 서초구 서초중앙로 47 (서초동),37.0,10.0,32.0,0,여유,126.3100206916732,4.000210724638816
올바로병원,"서울특별시 서초구 명달로 102, 서원빌딩 1-6층 (서초동)",68.0,21.0,8.0,0,혼잡,126.30135457163279,4.000448985329439
뉴민병원,"서울특별시 서초구 방배로 223, 창생빌딩 2~7층 (방배동)",31.0,9.0,21.0,0,여유,126.28977582891355,4.007237173320826
기쁨병원,"서울특별시 서초구 서초중앙로 4, 기쁨병원 (서초동)",110.0,32.0,146.0,0,여유,126.31215675486328,3.9970418319225764
자이비뇨의학과병원,"서울특별시 서초구 서운로 220, 대지스포츠프라자 4층 (서초동)",30.0,8.0,7.0,0,혼잡,126.31508625441637,4.017058864676717
척바른병원,"서울특별시 서초구 방배로 151, 지하1층일부,2~5층 (방배동)",61.0,18.0,17.0,0,혼잡,126.29267645284084,4.001397670534789
서울안강병원,"서울특별시 서초구 효령로 331, GL(지엘)빌딩 지하1~3층,2~8층 (서초동)",180.0,69.0,102.0,0,보통,126.31398756994949,4.000716977049763
서울특별시어린이병원,서울특별시 서초구 헌릉로 260 (내곡동),182.0,37.0,202.0,0,여유,126.3530629140401,3.969733320909051
학교법인가톨릭학원가톨릭대학교서울성모병원,서울특별시 서초구 반포대로 222 (반포동),1269.0,447.0,3545.0,2,여유,126.30193528200694,4.014350017296244
의료법인 청해의료재단 제일병원,서울특별시 서초구 서초대로 116 (방배동),44.0,12.0,6.0,0,혼잡,126.29388248804128,4.002037205149562
대항병원,서울특별시 서초구 남부순환로 2151 (방배동),78.0,32.0,143.0,0,여유,126.28826068813476,3.9897554396966015
서울21세기병원,서울특별시 서초구 서초중앙로 39 (서초동),80.0,21.0,69.0,0,여유,126.31033524563445,3.999547711706117
우리들병원,"서울특별시 강남구 학동로 445, 우리들병원 (청담동)",203.0,55.0,158.0,0,여유,126.3372188464733,4.033505584496493
김정수여러분병원,"서울특별시 강남구 봉은사로 171 (논현동, 지하1층일부,1-5층,6층일부)",30.0,9.0,9.0,0,혼잡,126.32366383869409,4.021569225135007
누네안과병원,"서울특별시 강남구 테헤란로 408, 대치빌딩 지상9층~지상17층 (대치동)",50.0,19.0,41.0,0,여유,126.33775676676524,4.018931975381608
강남유나이티드병원,"서울특별시 강남구 남부순환로 2609, 하늘빌딩, 7~12층 (도곡동) (도곡동)",30.0,11.0,5.0,0,혼잡,126.32573579884296,3.9992733854959672
미병원,"서울특별시 강남구 논현로168길 35, 목산빌딩, 지하2층, 3~5층 (신사동)",30.0,9.0,3.0,0,혼잡,126.32251077185359,4.03789411439826
메드렉스병원,"서울특별시 강남구 논현로 705, 메드렉스병원 (논현동)",78.0,24.0,42.0,0,보통,126.32147182005322,4.029318564410102
비에비스나무병원,"서울특별시 강남구 논현로 627, 유현빌딩 지하2,1~9,11층 (논현동)",42.0,21.0,58.0,0,여유,126.32335188950306,4.024108980506295
아이디병원,"서울특별시 강남구 도산대로 142, 아이디병원 B1층,1,2,3층 (논현동)",30.0,16.0,120.0,0,여유,126.31695873650513,4.032060171660877
강남을지대학교병원,"서울특별시 강남구 도산대로 202, 강남을지병원 B2~9층 (논현동)",33.0,20.0,6.0,0,혼잡,126.32043671484303,4.033803267172982
선한목자병원,"서울특별시 강남구 논현로 507 (역삼동, 성지하이츠3차빌딩 2층,3층일부)",48.0,15.0,23.0,0,보통,126.32644459111359,4.015889717316961
하나이비인후과병원,"서울특별시 강남구 역삼로 245, 지하2층일부 1층일부 2~7층 (역삼동)",33.0,16.0,42.0,0,여유,126.33198080745869,4.012302021595806
광혜병원,"서울특별시 강남구 영동대로86길 9 (대치동, 지하1~2층,2~7층)",79.0,26.0,24.0,0,혼잡,126.34920125727746,4.02277317852146
튼튼병원,"서울특별시 강남구 영동대로 713, B1~6층, 7층일부,8층 (청담동)",120.0,24.0,47.0,0,보통,126.3420126287329,4.035892335486046
강남제이에스병원,"서울특별시 강남구 도곡로 122, 제이에스빌딩 (도곡동)",46.0,19.0,12.0,0,혼잡,126.32464238035166,4.004250178444525
강남지인병원,"서울특별시 강남구 언주로 631, 강남지인병원 지하2층. 2~6층 (논현동)",30.0,10.0,30.0,0,여유,126.32561540337964,4.027235725953827
연세대학교의과대학 강남세브란스병원,"서울특별시 강남구 언주로 211, 강남세브란스병원 (도곡동)",768.0,261.0,1411.0,1,여유,126.33481145903403,4.006914338281931
차의과학대학교 강남차병원,"서울특별시 강남구 논현로 566, 강남차병원(역삼동650-9, 606-4, 605외2필지(지하7층~지하1층, 지상2층~7층)) (역삼동)",258.0,136.0,382.0,0,여유,126.32517542928451,4.021277610185933
윤호병원,"서울특별시 강남구 압구정로 304, 윤호병원 (지하1층,지하2층,1층~4층,7층)  (신사동)",30.0,16.0,12.0,0,보통,126.32501637672212,4.043295929048848
(의)가산의료재단 광동병원,서울특별시 강남구 봉은사로 612 (삼성동),51.0,19.0,40.0,0,여유,126.34714480488479,4.028737564159516
삼성서울병원,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",1778.0,566.0,4184.0,2,여유,126.36622633670443,4.003138780737849
호산여성병원,"서울특별시 강남구 언주로 871, 호산병원 (신사동)",50.0,30.0,17.0,0,보통,126.32420258446957,4.042983272440124
제일정형외과병원,"서울특별시 강남구 영동대로 726, 경일빌딩 1~14층, 지하1~2층, 지하4~5층 (청담동)",139.0,43.0,94.0,0,여유,126.34237421627029,4.037282446821358
나누리병원,"서울특별시 강남구 언주로 731, 나누리병원 (논현동)",106.0,29.0,78.0,0,여유,126.3247521317544,4.034703667699275
강남베드로병원,"서울특별시 강남구 남부순환로 2649, 베드로병원 (도곡동)",184.0,56.0,112.0,0,여유,126.32931005198247,3.9999342152821593
청담병원,"서울특별시 강남구 삼성로147길 46 (청담동, 청담병원 지하1층, 1층일부, 2층~6층)",199.0,70.0,98.0,0,보통,126.33399964033725,4.03511736741846
담소유병원,"서울특별시 강남구 학동로 234, 담소유빌딩 (논현동)",30.0,17.0,38.0,0,여유,126.32524326839594,4.029232056210319
강남초이스병원,"서울특별시 강남구 테헤란로 337, 4~8층 (역삼동)",31.0,8.0,15.0,0,보통,126.33630368212602,4.019195827248302
지앤지병원,"서울특별시 강남구 영동대로 626, 2~10층 (삼성동, GNG병원빌딩)",30.0,30.0,23.0,0,여유,126.34519553732208,4.030733800887834
트리니티병원,"서울특별시 강남구 봉은사로 535 (삼성동, 트리니티재활병원빌딩, 지하1,2층, 지상1~11층)",152.0,71.0,65.0,0,보통,126.3443812526672,4.028728274589937
서울본브릿지병원,"서울특별시 강남구 도곡로 214, 롤스웰빌딩,지하2층, 지하1층, 지상1층 일부, 지상2~7층  (도곡동)",64.0,19.0,44.0,0,여유,126.33155031304307,4.006820373923324
새로운병원,"서울특별시 강남구 학동로 121, 새로운병원빌딩 지하1층일부~7층 (논현동)",30.0,9.0,19.0,0,여유,126.31707142249661,4.026640073110163
두발로병원,"서울특별시 강남구 압구정로30길 45, 2~4층 (신사동)",47.0,17.0,31.0,0,여유,126.3210765491011,4.038752287975494
더드림병원,"서울특별시 강남구 선릉로 404, 더드림병원 (대치동)",57.0,24.0,66.0,0,여유,126.33827377028886,4.015385170271971
청담해리슨병원,"서울특별시 강남구 삼성로 646, 마디빌딩 B3~B1,2~9층 (삼성동)",51.0,16.0,27.0,0,보통,126.33844476807967,4.032158474703735
모두가행복한연세병원,"서울특별시 강남구 선릉로 751, 카로시티Ⅲ 지하1층, 지상1층~7층 (논현동)",71.0,32.0,35.0,0,보통,126.32880488454668,4.03623502576799
하병원,"서울특별시 강남구 강남대로132길 5, 지하1~2층,2~5층 (논현동)",32.0,14.0,15.0,0,보통,126.31486388775093,4.026619836999138
연세우리병원,"서울특별시 송파구 백제고분로 185, 2~9층 (잠실동)",42.0,13.0,19.0,0,보통,126.36720997239638,4.019327851188893
엠에스병원,"서울특별시 송파구 삼학사로 53, 태영빌딩 1~7층 (삼전동)",72.0,30.0,34.0,0,보통,126.37467193892702,4.0166376953672405
더힐병원,"서울특별시 송파구 송이로 81, 지하2층~지상7층층 (가락동)",62.0,26.0,23.0,0,보통,126.39354726433598,4.01339659599736
강철병원,"서울특별시 송파구 백제고분로 252, SH타워 2~8층 (삼전동)",49.0,17.0,3.0,0,혼잡,126.37277577927634,4.016851691631114
서울세계로병원,"서울특별시 송파구 위례서로 248, 지하1층, 2층, 5~12층 (거여동)",152.0,47.0,42.0,0,혼잡,126.41102290993476,4.001280276822391
염창환병원,"서울특별시 송파구 오금로 296, 재정빌딩 지하1층~지상5층 (가락동)",32.0,14.0,24.0,0,여유,126.39741309458552,4.018222412270998
빠른병원,"서울특별시 송파구 백제고분로 405, 유니온테크송파빌딩 (송파동)",119.0,22.0,17.0,0,혼잡,126.38500517781625,4.022084131652778
경찰병원,"서울특별시 송파구 송이로 123, 국립경찰병원 (가락동)",320.0,98.0,352.0,0,여유,126.39603782531094,4.010875423374848
재단법인아산사회복지재단 서울아산병원,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",2446.0,989.0,6395.0,2,여유,126.38476184546812,4.040945317600346
서울병원,서울특별시 송파구 오금로 290 (가락동),93.0,30.0,50.0,0,보통,126.39698116669238,4.018573732409104
한솔병원,"서울특별시 송파구 송파대로 445, 한솔병원 (석촌동)",60.0,27.0,62.0,0,여유,126.382016825108,4.020679336423838
의료법인정애의료재단서울초이스병원,"서울특별시 송파구 올림픽로 579, 서울초이스병원 지하2층~지상5층 (풍납동)",44.0,19.0,17.0,0,보통,126.39404332918411,4.048561645478022
강남수병원,서울특별시 송파구 삼전로2길 11 (삼전동),31.0,11.0,7.0,0,혼잡,126.36630933210198,4.015849709141473
의료법인마리아의료재단마리아병원,"서울특별시 송파구 송이로 152, 마리아 의료재단 새병원 (가락동)",30.0,10.0,37.0,0,여유,126.39680117415828,4.007889723820342
뉴스타트병원,"서울특별시 송파구 송이로 76, 뉴스타트병원 (가락동)",150.0,47.0,20.0,0,혼잡,126.3928238859397,4.013702247427513
강남힘찬병원,"서울특별시 송파구 백제고분로 407 (송파동, 지하 2층~7층)",79.0,18.0,25.0,0,혼잡,126.38512322418377,4.0222485006386295
서울석병원,서울특별시 송파구 송이로 148 (가락동),45.0,11.0,29.0,0,여유,126.3964393176017,4.008419872061975
혜민안과병원,서울특별시 송파구 중대로 122 (가락동),32.0,11.0,17.0,0,보통,126.39482304854563,4.008435140695721
서재곤링커병원,"서울특별시 송파구 백제고분로 436 (송파동, 서재곤링커병원)",66.0,22.0,38.0,0,보통,126.3868276446887,4.024058158048896
송파드림재활병원,"서울특별시 송파구 송이로 111, B3-6층 (가락동, 청석빌딩)",207.0,57.0,95.0,0,보통,126.3950194791523,4.011342131734386
선수촌병원,"서울특별시 송파구 올림픽로 76, J타워 3~7층 (잠실동)",53.0,13.0,43.0,0,여유,126.36059352302482,4.026089657711793
미래본병원,"서울특별시 송파구 송파대로 562, 2,3,8층 (신천동, 한빛프라자,삼성웰리스아파트)",44.0,14.0,35.0,0,여유,126.37690492325065,4.029934437942249
달려라병원,"서울특별시 강동구 천호대로 1110, 지하5~지상9층 (성내동)",106.0,28.0,81.0,0,여유,126.4048347463359,4.049518587699475
더셀채원병원,"서울특별시 강동구 성내로 66, 채원자연통합병원빌딩 (성내동)",34.0,12.0,6.0,0,혼잡,126.39872327844616,4.042399567143304
리더스병원,서울특별시 강동구 천호대로 1044 (성내동),56.0,13.0,14.0,0,혼잡,126.39931940908504,4.051719018682974
남기세병원,서울특별시 강동구 천호대로 1133 (길동),50.0,10.0,45.0,0,여유,126.40702199615606,4.049493057603415
올바른서울병원,"서울특별시 강동구 양재대로 1525, 명품빌딩 (천호동)",91.0,30.0,43.0,0,보통,126.40999111653666,4.056949338904089
청병원,"서울특별시 강동구 올림픽로 546, G.M.F.빌딩 (성내동)",80.0,24.0,38.0,0,보통,126.39404901491409,4.045001567090325
고은빛여성병원,서울특별시 강동구 천호대로 1151 (길동),52.0,33.0,37.0,0,여유,126.40846814108521,4.048954382122774
위드힘병원,"서울특별시 강동구 양재대로 1461, SC MEDI TOWER 2,4,5층 (길동)",65.0,30.0,17.0,0,혼잡,126.40825233773026,4.051183210799163
123스텝업병원,"서울특별시 강동구 올림픽로 628-3, 지하1, 지상2~9층 (성내동)",44.0,13.0,22.0,0,보통,126.39589688724914,4.052086068684672
한국보훈복지의료공단 중앙보훈병원,서울특별시 강동구 진황도로61길 53 (둔촌동),987.0,234.0,1265.0,1,여유,126.41516617999939,4.04451685402534
성심의료재단강동성심병원,서울특별시 강동구 성안로 150 (길동),617.0,151.0,1026.0,1,여유,126.40521433038796,4.050916374830743
서울미즈병원,서울특별시 강동구 천호대로 1043 (천호동),132.0,96.0,117.0,0,여유,126.39952903278599,4.052372385059033
양병원,서울특별시 강동구 천호대로 1159 (길동),50.0,17.0,52.0,0,여유,126.40911591016027,4.048873759307603
강동경희대학교병원,서울특별시 강동구 동남로 892 (상일동),706.0,195.0,1330.0,1,여유,126.422760547579,4.068159541360212
허리나은병원,"서울특별시 강동구 양재대로 1415, 지하4, 지상5층 (성내동)",36.0,10.0,37.0,0,여유,126.40713677735036,4.047280079688462
조은마디병원,서울특별시 강동구 천호대로170길 19 (성내동),52.0,21.0,25.0,0,보통,126.4037058207009,4.049328279652907
공안과병원,서울특별시 강동구 풍성로37길 45 (성내동),30.0,14.0,41.0,0,여유,126.39790505353064,4.048616830287293
강동연세병원,서울특별시 강동구 올림픽로 734 (천호동),32.0,14.0,23.0,0,여유,126.39831263682656,4.061577053913851
사랑플러스병원,서울특별시 강동구 양재대로 1580 (명일동),95.0,28.0,82.0,0,여유,126.41179514742265,4.061536381931837
재단법인천주교부산교구유지재단 메리놀병원,부산광역시 중구 중구로 121 (대청동4가),399.0,134.0,461.0,0,여유,127.9679962018154,1.6334178541687967
의료법인송산의료재단 해양병원,부산광역시 중구 광복로97번길 26-2(동광동2가),146.0,55.0,17.0,0,혼잡,127.97041910404153,1.6271708576085278
